INVOICE_DT,COUNTRY_CODE,CHOICE,OTHER BRAND,RIVA,RIVA ACCESSORIES,RIVA HOME,RIVA KIDS
2022-04-01T00:00:00Z,SUD,21412.67,389.61,27434.41,492.08,null,24400.77
2022-04-01T00:00:00Z,UAE,6744.06,1135.6,19459.66,680.62,null,7285.57
2022-04-02T00:00:00Z,BAH,2710.09,753.12,4785.98,9.7,null,2099.01
2022-04-02T00:00:00Z,KWT,14076.79,6993.48,21971.73,323.84,null,14890.56
2022-04-02T00:00:00Z,OMN,1866.53,505.85,3568.14,151.76,null,2053.46
2022-04-02T00:00:00Z,QA,2935.08,3844.8199999999997,5312.07,94.77,null,5542.26
2022-04-02T00:00:00Z,SUD,11293.04,171.32,12085.18,104.49,null,8604.39
2022-04-02T00:00:00Z,UAE,3028.82,426.42,11127.08,931.91,null,3941.86
2022-04-03T00:00:00Z,BAH,2025.43,398.17999999999995,3424.28,7.27,null,1374.99
2022-04-03T00:00:00Z,KWT,15525.62,7815.71,19769.48,655.1,null,10138.93
2022-04-03T00:00:00Z,OMN,1042.93,39.52,1125.92,175.86,null,207.48
2022-04-03T00:00:00Z,QA,4624.88,4738.72,5060.5,5.34,null,4109.14
2022-04-03T00:00:00Z,SUD,11611.69,313.07,10960.27,321.98,null,9857.95
2022-04-03T00:00:00Z,UAE,3760.36,742.3000000000001,8904.73,303.05,null,3385.69
2022-04-04T00:00:00Z,BAH,2647.89,893.75,3943.69,163.28,null,1936.65
2022-04-04T00:00:00Z,KWT,13130.71,7381.84,18551.56,905.55,null,12009.44
2022-04-04T00:00:00Z,OMN,761.16,65.60000000000001,1504.53,43.47,null,1099.84
2022-04-04T00:00:00Z,QA,4241.82,4265.35,5633.98,187.04,null,3757.04
2022-04-04T00:00:00Z,SUD,16041.44,653.93,18307.52,295.25,null,12243.59
2022-04-04T00:00:00Z,UAE,3583.58,996.09,7007.36,207.83,null,2501.39
2022-04-05T00:00:00Z,BAH,2334.15,1314.65,3728.17,13.74,null,2610.12
2022-04-05T00:00:00Z,KWT,14557,9048.96,21467.57,575.16,null,15032.69
2022-04-05T00:00:00Z,OMN,327.23,37.94,1478.84,212.62,null,938.2
2022-04-05T00:00:00Z,QA,4537.25,5333.639999999999,5533.15,198.31,null,5199.02
2022-04-05T00:00:00Z,SUD,16589.86,694.49,20725.65,260.42,null,15572.32
2022-04-05T00:00:00Z,UAE,2466.61,1597.62,10141.76,442.15,null,3932.59
2022-04-06T00:00:00Z,BAH,1735.09,807.95,4293.66,31.52,null,3153.18
2022-04-06T00:00:00Z,KWT,15507.61,12153.26,22104.59,1100.38,null,16237.32
2022-04-06T00:00:00Z,OMN,415.36,128.04999999999998,1574.08,83.39,null,675.79
2022-04-06T00:00:00Z,QA,4812.11,6084.38,10112.8,438.37,null,7852.14
2022-04-06T00:00:00Z,SUD,20906.13,800.04,25542.1,217.08,null,17698.68
2022-04-06T00:00:00Z,UAE,3242.03,733.19,9709.13,144.07,null,3331.46
2022-04-07T00:00:00Z,BAH,2499.94,1060.48,4870.04,186.23,null,2465.02
2022-04-07T00:00:00Z,KWT,13291.66,11345.039999999999,21929.27,858.56,null,16975.68
2022-04-07T00:00:00Z,OMN,541.03,308.65,2545.56,160.06,null,1535.75
2022-04-07T00:00:00Z,QA,6761.84,5184.06,9388.11,507.26,null,7301.82
2022-04-07T00:00:00Z,SUD,21762.57,653.88,32709.53,573.08,null,23597.1
2022-04-07T00:00:00Z,UAE,3675.49,1526.4099999999999,11644.58,350.24,null,4070.61
2022-04-08T00:00:00Z,BAH,5316.22,3331.6600000000003,9704.27,165.7,null,6387.58
2022-04-08T00:00:00Z,KWT,16574.57,14133.07,27349.08,1010.68,null,23775.44
2022-04-08T00:00:00Z,OMN,1306.53,286.52,4080.05,466.73,null,1598.58
2022-04-08T00:00:00Z,QA,4506.08,6165.63,8959.55,73.9,null,8244.54
2022-04-08T00:00:00Z,SUD,27230.52,1160.08,40928.32,950.13,null,31662.14
2022-04-08T00:00:00Z,UAE,3663.07,910.38,12590.15,496.8,null,5550.25
2022-04-09T00:00:00Z,BAH,5396.72,1957.6499999999999,9761.98,327.77,null,6081.06
2022-04-09T00:00:00Z,KWT,17516.98,18370.38,28626.77,583.51,null,28352.15
2022-04-09T00:00:00Z,OMN,1299.42,629.16,3972.16,1089.57,null,2435.62
2022-04-09T00:00:00Z,QA,10780.93,12788.01,13044.09,645.87,null,12795.09
2022-04-09T00:00:00Z,SUD,28272.74,641.49,35966.25,1140.48,null,29908.19
2022-04-09T00:00:00Z,UAE,6438.94,1475.4900000000002,17807.8,994.84,null,6448.46
2022-04-10T00:00:00Z,BAH,2921.39,1137.9199999999998,5475.59,220.72,null,2946.1
2022-04-10T00:00:00Z,KWT,16020.7,11208.26,24572.79,1515.97,null,23534.69
2022-04-10T00:00:00Z,OMN,650.5,76.67,2500.43,33.59,null,503.88
2022-04-10T00:00:00Z,QA,5974.33,9185.73,8975.34,166.16,null,10789.6
2022-04-10T00:00:00Z,SUD,19071.96,585.6,27732.65,312.26,null,21102.22
2022-04-10T00:00:00Z,UAE,5240.41,1116.14,14531.4,865.67,null,7666.87
2022-04-11T00:00:00Z,BAH,3314.33,1568.1399999999999,4898.44,163.68,null,3429.02
2022-04-11T00:00:00Z,KWT,15685.1,10665.84,23868.66,1319.29,null,23684.95
2022-04-11T00:00:00Z,OMN,1205.36,99.99,1602.14,144.64,null,1538.91
2022-04-11T00:00:00Z,QA,6954.8,8395.71,10798.5,321.89,null,10631.3
2022-04-11T00:00:00Z,SUD,27547.38,642.3299999999999,31042.55,886.14,null,25025.51
2022-04-11T00:00:00Z,UAE,3834.05,558.07,9857.75,305.12,null,4035.67
2022-04-12T00:00:00Z,BAH,3493.49,1805.3400000000001,6234.21,200.86,null,3530.82
2022-04-12T00:00:00Z,KWT,16747.85,14599.19,27623.09,543.06,null,27175.56
2022-04-12T00:00:00Z,OMN,1118.02,97.22,1234.6,154.52,null,1964.93
2022-04-12T00:00:00Z,QA,10643.43,9717.83,12840.3,819.13,null,11803.66
2022-04-12T00:00:00Z,SUD,32419.06,898.6800000000001,34663.63,635.04,null,25942.75
2022-04-12T00:00:00Z,UAE,5164.65,612.72,14025.49,710.42,null,6607.85
2022-04-13T00:00:00Z,BAH,4003,1349.07,6925.86,130.94,null,3750.88
2022-04-13T00:00:00Z,KWT,19558.34,16643.16,30228.03,998.05,null,28693.11
2022-04-13T00:00:00Z,OMN,1029.89,200.37,3092.05,313,null,1712.8
2022-04-13T00:00:00Z,QA,12204.44,8800.45,12826.19,621.53,null,13425.16
2022-04-13T00:00:00Z,SUD,27225.6,626.5699999999999,39680.29,1004.04,null,26966.52
2022-04-13T00:00:00Z,UAE,5766.98,1149.0900000000001,13935.24,333.68,null,6258.48
2022-04-14T00:00:00Z,BAH,3771,1389.33,8163.42,151.96,null,5028.85
2022-04-14T00:00:00Z,KWT,17623.42,13575.82,29516.52,399.21,null,22882.59
2022-04-14T00:00:00Z,OMN,1538.51,183.77,3259.89,283.36,null,2184.27
2022-04-14T00:00:00Z,QA,10948.26,10427.15,14135.74,445.05,null,12587.63
2022-04-14T00:00:00Z,SUD,35334.42,959.43,43448.9,867.23,null,30674.35
2022-04-14T00:00:00Z,UAE,4894.06,1054.88,16438.57,463.97,null,8373.56
2022-04-15T00:00:00Z,BAH,5174.44,5205.349999999999,10370.33,186.72,null,7632.82
2022-04-15T00:00:00Z,KWT,18046.12,18200.69,33210.72,2053.39,null,28603.69
2022-04-15T00:00:00Z,OMN,2646.26,175.45999999999998,5395.67,1212.08,null,2810.27
2022-04-15T00:00:00Z,QA,4011.84,5300.54,8526.06,378.76,null,7278.69
2022-04-15T00:00:00Z,SUD,34801.67,659.71,55477.76,1554.43,null,36608.43
2022-04-15T00:00:00Z,UAE,6459.6,2407.62,18496.78,702.14,null,6610.67
2022-04-16T00:00:00Z,BAH,6824.73,2011.6000000000001,13150.54,324.27,null,6855.82
2022-04-16T00:00:00Z,KWT,20412.36,21446.579999999998,39394.52,1195.53,null,35578.52
2022-04-16T00:00:00Z,OMN,1299.02,106.71,4648.34,695.55,null,2687.76
2022-04-16T00:00:00Z,QA,9803.18,16132.23,19158.06,919.84,null,17333.79
2022-04-16T00:00:00Z,SUD,36432,977.79,57076.93,1000.19,null,39180.22
2022-04-16T00:00:00Z,UAE,7976,1811.04,23796.51,532.82,null,13057.85
2022-04-17T00:00:00Z,BAH,4473.22,2799.0599999999995,8483.95,311.57,null,4587.32
2022-04-17T00:00:00Z,KWT,18099.67,22457.43,33551.9,815.93,null,32524.63
2022-04-17T00:00:00Z,OMN,1397.43,7.9,3205.27,354.89,null,1158.33
2022-04-17T00:00:00Z,QA,9135.15,13910.76,15122.41,603.04,null,14573.25
2022-04-17T00:00:00Z,SUD,32479.85,737.0999999999999,44195.86,1057.9,null,29777.32
2022-04-17T00:00:00Z,UAE,7372.93,897.34,19558.69,988.3,null,11432.73
2022-04-18T00:00:00Z,BAH,6084.28,2360.5699999999997,10436.5,468.01,null,6713.29
2022-04-18T00:00:00Z,KWT,21671.09,23764.18,42456.26,1013.38,null,37499.45
2022-04-18T00:00:00Z,OMN,1990.62,null,2448.26,1320.36,null,1059.93
2022-04-18T00:00:00Z,QA,10066.1,17575.98,17868.69,872.32,null,16439.06
2022-04-18T00:00:00Z,SUD,35612.53,932.71,48789.3,727.46,null,34145.9
2022-04-18T00:00:00Z,UAE,6146.62,981.4300000000001,12414.04,142.42,null,5466.87
2022-04-19T00:00:00Z,BAH,5613.07,2822.1000000000004,11211.11,155.6,null,7370.79
2022-04-19T00:00:00Z,KWT,26362.14,25916.18,56084.88,1683.97,null,42472.44
2022-04-19T00:00:00Z,OMN,1403.36,51.77,2941.87,565.14,null,1617.55
2022-04-19T00:00:00Z,QA,9794.44,16010.76,18707.45,536.47,null,18696.03
2022-04-19T00:00:00Z,SUD,35281.92,708.6700000000001,63117.81,1793.3,null,35031.69
2022-04-19T00:00:00Z,UAE,4148.86,98.53,17721.67,309.26,null,7879.54
2022-04-20T00:00:00Z,BAH,5486.07,3059.68,11428.91,272.8,null,5880.11
2022-04-20T00:00:00Z,KWT,25021.24,35193.51,62593.15,2366.39,null,56061.83
2022-04-20T00:00:00Z,OMN,1670.91,null,4069.18,1003.41,null,1918.3
2022-04-20T00:00:00Z,QA,10248.74,15861.77,17717.41,962.34,null,18754.7
2022-04-20T00:00:00Z,SUD,37593.93,965.97,63048.99,984.6,null,41776.4
2022-04-20T00:00:00Z,UAE,6670.87,960.19,16923.74,800.26,null,7529.63
2022-04-21T00:00:00Z,BAH,5524.63,2969.25,10915.12,337.47,null,5601.58
2022-04-21T00:00:00Z,KWT,28857.52,38773.02,73140.94,1735.27,null,62267.25
2022-04-21T00:00:00Z,OMN,2483.83,null,7521.45,658.4,null,2444.31
2022-04-21T00:00:00Z,QA,9705.42,14154.31,19727.93,358.21,null,15427.44
2022-04-21T00:00:00Z,SUD,38869.38,963.77,60050.47,958.39,null,33499.3
2022-04-21T00:00:00Z,UAE,5069.68,991.24,18292.18,356.45,null,10010.31
2022-04-22T00:00:00Z,BAH,7537.85,6659.33,18856.99,460.33,null,9940.81
2022-04-22T00:00:00Z,KWT,34269.98,53234.8,84856.17,2755.79,null,75350.09
2022-04-22T00:00:00Z,OMN,4071.75,24.89,7971.46,1205.76,null,4540.85
2022-04-22T00:00:00Z,QA,8988.36,13178.3,20284.55,575.9,null,17489.47
2022-04-22T00:00:00Z,SUD,43819.15,1122.43,71692.14,1452.86,null,42046.09
2022-04-22T00:00:00Z,UAE,6069.16,790.61,23505.06,707.4,null,11909.08
2022-04-23T00:00:00Z,BAH,8588.21,5562.5599999999995,18515.99,472.86,null,10205.02
2022-04-23T00:00:00Z,KWT,33553.21,55195.020000000004,89946.06,3398.23,null,75352.74
2022-04-23T00:00:00Z,OMN,2686.57,39.91,7505.24,1163.47,null,4099.41
2022-04-23T00:00:00Z,QA,15040.5,24945.690000000002,29910.54,1007.05,null,22449.56
2022-04-23T00:00:00Z,SUD,44250.16,1328.53,76747.78,1525.76,null,39271.8
2022-04-23T00:00:00Z,UAE,9661.97,3261.45,30511.43,1705.68,null,13724.39
2022-04-24T00:00:00Z,BAH,5509.39,3881.4500000000003,11643.16,253,null,6063.47
2022-04-24T00:00:00Z,KWT,29711.26,42597.32,70314.5,2058.02,null,54767.22
2022-04-24T00:00:00Z,OMN,1538.12,null,4648.62,462.78,null,2952.14
2022-04-24T00:00:00Z,QA,13457.1,18165.77,23436.02,1204.9,null,19441.38
2022-04-24T00:00:00Z,SUD,40677.92,1146.6200000000001,72504.92,1702.34,null,41097.12
2022-04-24T00:00:00Z,UAE,7852.88,1553.7,30362.51,1249.04,null,13337.05
2022-04-25T00:00:00Z,BAH,7092.93,3685.64,14699.92,221.88,null,8360.68
2022-04-25T00:00:00Z,KWT,33339.2,52691.01,89166.9,1787.83,null,64480.73
2022-04-25T00:00:00Z,OMN,2635.98,102.75,5390.53,742.98,null,3257.24
2022-04-25T00:00:00Z,QA,14652.78,16034.42,21251.32,447.02,null,17312.57
2022-04-25T00:00:00Z,SUD,42083.8,1030.79,71927.5,1520.9,null,37667.09
2022-04-25T00:00:00Z,UAE,7865.42,1634.0600000000002,24194.95,868.99,null,10829.79
2022-04-26T00:00:00Z,BAH,7789.85,5426.76,18054.33,535.59,null,9099.23
2022-04-26T00:00:00Z,KWT,33889.45,48812.36,80369.64,2190.87,null,56025.06
2022-04-26T00:00:00Z,OMN,1687.11,88.92,6909.88,658.8,null,3374.22
2022-04-26T00:00:00Z,QA,15702.7,22049.83,28717.43,786.28,null,22873.41
2022-04-26T00:00:00Z,SUD,46686.24,1218.8,85010.72,1097.93,null,39902.9
2022-04-26T00:00:00Z,UAE,6963.48,1530.96,27452.96,694.49,null,13643.41
2022-04-27T00:00:00Z,BAH,7351.28,5447.42,16931.63,416.68,null,8982.2
2022-04-27T00:00:00Z,KWT,31504.32,46466.45,79132.57,1968.14,null,50168.16
2022-04-27T00:00:00Z,OMN,1918.3,190.09,5813.79,723.22,null,2982.18
2022-04-27T00:00:00Z,QA,20390.69,26236.850000000002,41459.5,1484.67,null,37227.81
2022-04-27T00:00:00Z,SUD,43362.91,1067.78,86286.66,1429.5,null,38789.89
2022-04-27T00:00:00Z,UAE,7554.8,1128.35,29194.29,1157.09,null,17087.31
2022-04-28T00:00:00Z,BAH,4579.27,4188.7,13878.25,322.51,null,5917.36
2022-04-28T00:00:00Z,KWT,32613.91,42863.75,80639.58,2945.57,null,46264.59
2022-04-28T00:00:00Z,OMN,1848.75,53.75,5751.23,414.96,null,2788.93
2022-04-28T00:00:00Z,QA,22811.98,28826.77,43678.93,1308.36,null,32092.26
2022-04-28T00:00:00Z,SUD,48452.84,809.19,81869.19,1583.63,null,36188.59
2022-04-28T00:00:00Z,UAE,8448.21,1696.16,36244.34,1763.81,null,21764.56
2022-04-29T00:00:00Z,BAH,6609.25,4176.28,15187.6,166.11,null,6778.52
2022-04-29T00:00:00Z,KWT,26870.64,40177.76,67395.04,1967.62,null,34529.67
2022-04-29T00:00:00Z,OMN,1761.41,102.75,6547.28,663.94,null,3423.62
2022-04-29T00:00:00Z,QA,21896.46,20994.13,35961.74,1350.32,null,20510.1
2022-04-29T00:00:00Z,SUD,40928.75,898.29,66385.8,908.5,null,28290.23
2022-04-29T00:00:00Z,UAE,10089.84,2951.57,39596.08,1966.25,null,18364.23
2022-04-30T00:00:00Z,BAH,5066.84,4096.379999999999,13712.82,611.08,null,5200
2022-04-30T00:00:00Z,KWT,27138.8,32201.16,60671.81,1948.32,null,28808.01
2022-04-30T00:00:00Z,OMN,1957.03,72.71,6161.76,688.44,null,3376.59
2022-04-30T00:00:00Z,QA,16588.37,20973.98,32948.5,1920.17,null,19190.62
2022-04-30T00:00:00Z,SUD,36580.06,971.6700000000001,58666.53,1111.28,null,20344.17
2022-04-30T00:00:00Z,UAE,9597.47,3125.7799999999997,45398.58,1114.61,null,16708.46
2022-05-01T00:00:00Z,BAH,3286.31,2573.94,11242.05,818.55,null,3123.71
2022-05-01T00:00:00Z,KWT,17842.37,20962.53,39182.07,1527.62,null,16193.83
2022-05-01T00:00:00Z,OMN,941.17,35.49,5477.2,860.21,null,1894.98
2022-05-01T00:00:00Z,QA,12280.71,15865.93,23737.35,782.05,null,9607.88
2022-05-01T00:00:00Z,SUD,24637.82,547.69,40161.47,1402.13,null,13206.82
2022-05-01T00:00:00Z,UAE,10527.22,2837.54,35757.33,2133.05,null,7416.8
2022-05-02T00:00:00Z,BAH,1683.83,825.89,4496.72,88.91,null,1022.48
2022-05-02T00:00:00Z,KWT,3327.65,4541.3,8338.4,234.1,null,1877.1
2022-05-02T00:00:00Z,OMN,147.56,null,738.58,36.29,null,122.03
2022-05-02T00:00:00Z,QA,1250.67,789.47,2797.5,null,null,519.54
2022-05-02T00:00:00Z,SUD,332.41,null,242.45,null,null,0
2022-05-02T00:00:00Z,UAE,2035.4,908.77,9938.25,91.6,null,1297.13
2022-05-03T00:00:00Z,BAH,2199.92,1853,4703.33,396.84,null,907.06
2022-05-03T00:00:00Z,KWT,4348.2,5125.98,12270.61,564.55,null,3912.99
2022-05-03T00:00:00Z,OMN,487.73,null,1724.81,170.69,null,78.96
2022-05-03T00:00:00Z,QA,3205.51,4102.73,7351,124.34,null,1127.89
2022-05-03T00:00:00Z,UAE,6103.93,1226.49,15340.08,544.21,null,1433.65
2022-05-04T00:00:00Z,BAH,2839.41,1955.9700000000003,6548.35,148.46,null,1752.94
2022-05-04T00:00:00Z,KWT,7692.79,8449.92,21784.91,337.09,null,4391.7
2022-05-04T00:00:00Z,OMN,500.89,9.97,2082.14,275.97,null,176.27
2022-05-04T00:00:00Z,QA,3443.15,4629.49,9404.51,327.8,null,1636.64
2022-05-04T00:00:00Z,SUD,6904.04,169.07999999999998,9902.63,449.16,null,1467.98
2022-05-04T00:00:00Z,UAE,4860.79,1346.0900000000001,15245.3,501.71,null,1721.98
2022-05-05T00:00:00Z,BAH,2047.04,2795.8199999999997,6141.36,313.64,null,3256.77
2022-05-05T00:00:00Z,KWT,9005.48,7288.83,22130.12,335.72,null,4024.8
2022-05-05T00:00:00Z,OMN,275.57,23.53,2108.74,189.43,null,222.93
2022-05-05T00:00:00Z,QA,5232.2,5217.01,9057.73,336.89,null,1596.74
2022-05-05T00:00:00Z,SUD,8638.14,509.33000000000004,14784.11,494.07,null,2909.12
2022-05-05T00:00:00Z,UAE,5519.29,2029.31,17553.16,327.32,null,2783.76
2022-05-06T00:00:00Z,BAH,1697.81,2758.7,5348.67,227.17,null,2212.38
2022-05-06T00:00:00Z,KWT,6667.92,8164.22,17633.47,203.09,null,3648.88
2022-05-06T00:00:00Z,OMN,858.62,137.59,1810.55,167.5,null,194.61
2022-05-06T00:00:00Z,QA,4339.55,4138.15,6768.28,253.2,null,1512.93
2022-05-06T00:00:00Z,SUD,4365.26,182.29000000000002,10561.81,442.95,null,1793.75
2022-05-06T00:00:00Z,UAE,5906.12,3161.06,17838.27,547.01,null,1958.87
2022-05-07T00:00:00Z,BAH,1092.41,1196.6299999999999,4729.88,595.05,null,692.94
2022-05-07T00:00:00Z,KWT,10963.58,13028.3,20194.21,404.9,null,4222.06
2022-05-07T00:00:00Z,OMN,526.42,224.4,2364.88,867.39,null,287.93
2022-05-07T00:00:00Z,QA,3988.26,5434.88,10118.76,240.09,null,1691.37
2022-05-07T00:00:00Z,SUD,8519.39,555.33,16697.65,711.99,null,1859.64
2022-05-07T00:00:00Z,UAE,4537.85,1913.4,16204.01,479.37,null,3357.41
2022-05-08T00:00:00Z,BAH,2081.92,485.62,2738.6,75.86,null,594.6
2022-05-08T00:00:00Z,KWT,6712.72,5192.39,13990.32,578.29,null,2978.27
2022-05-08T00:00:00Z,OMN,354.93,98.9,821.21,348.95,null,216.15
2022-05-08T00:00:00Z,QA,4915.43,5692.99,10623.64,190.81,null,2551.19
2022-05-08T00:00:00Z,SUD,4987.36,164.46,9322.68,590.02,null,905.87
2022-05-08T00:00:00Z,UAE,5335.65,1316.49,16333.39,235.05,null,2385.39
2022-05-09T00:00:00Z,BAH,1561.43,1081.15,2886.76,257.29,null,301.48
2022-05-09T00:00:00Z,KWT,10665.73,9599.52,20034.02,745.84,null,5299.56
2022-05-09T00:00:00Z,OMN,510.54,56.63,763.3,86.14,null,159.92
2022-05-09T00:00:00Z,QA,4724.41,4880.33,9504.25,343.44,null,2174.51
2022-05-09T00:00:00Z,SUD,4793.23,222.82,9626.19,396.61,null,937.19
2022-05-09T00:00:00Z,UAE,2880.67,1294.5,11115.56,575.31,null,929.98
2022-05-10T00:00:00Z,BAH,2164.89,461.49,4490.42,77.49,null,177.71
2022-05-10T00:00:00Z,KWT,11858.56,7874.599999999999,20925.09,453.87,null,4061.72
2022-05-10T00:00:00Z,OMN,793.21,171.48,1186.43,151.94,null,133.2
2022-05-10T00:00:00Z,QA,3564.16,3440.86,6836.18,null,null,1382.43
2022-05-10T00:00:00Z,SUD,8669.79,219.92000000000002,13062.14,821.89,null,1414.59
2022-05-10T00:00:00Z,UAE,3290.73,1912.82,11615.18,655.47,null,990.23
2022-05-11T00:00:00Z,BAH,2320.72,530.1899999999999,3978.61,76.27,null,355.24
2022-05-11T00:00:00Z,KWT,13190.13,8967.96,22124.64,196.89,null,4405.69
2022-05-11T00:00:00Z,OMN,908.87,242.87,1075.96,939.57,null,101.69
2022-05-11T00:00:00Z,QA,3803.65,2518.82,6533.07,386.3,null,1145.77
2022-05-11T00:00:00Z,SUD,8213.77,181.72,11864.8,1515.84,null,2033.57
2022-05-11T00:00:00Z,UAE,3628.99,1218.22,12100.07,836,null,1240.73
2022-05-12T00:00:00Z,BAH,920.85,448.52,3676.38,341.37,null,632.44
2022-05-12T00:00:00Z,KWT,12583.43,8203.09,24602.92,330.65,null,6160.72
2022-05-12T00:00:00Z,OMN,743.76,299.09999999999997,1632.69,222.13,null,214.95
2022-05-12T00:00:00Z,QA,3418.56,7166.37,6656.26,68.33,null,1778.73
2022-05-12T00:00:00Z,SUD,7308.14,154.26999999999998,11480.91,332.11,null,2287.62
2022-05-12T00:00:00Z,UAE,3854.03,2177.18,11807.28,512.27,null,1669.21
2022-05-13T00:00:00Z,BAH,1592.54,1530.79,4973.04,165.99,null,1704.47
2022-05-13T00:00:00Z,KWT,10790.35,7952.67,21525.41,333.68,null,5897.6
2022-05-13T00:00:00Z,OMN,685.54,1042.47,2581.83,856.22,null,695.51
2022-05-13T00:00:00Z,QA,2207.86,3218.73,8274.85,84.3,null,2412.37
2022-05-13T00:00:00Z,SUD,7133.66,360.33,9381.89,743.28,null,1683.98
2022-05-13T00:00:00Z,UAE,3802.42,2464.91,11620.4,174.1,null,1757.51
2022-05-14T00:00:00Z,BAH,1977.88,1438.81,5040.43,496.76,null,1129.07
2022-05-14T00:00:00Z,KWT,16631.57,10334.34,28823.86,1256.73,null,7332.81
2022-05-14T00:00:00Z,OMN,177.47,633.29,2106.06,541.17,null,377.26
2022-05-14T00:00:00Z,QA,4756.54,4507.86,7482.4,253.2,null,2025.37
2022-05-14T00:00:00Z,SUD,6486.74,356.32,12107.53,421.35,null,2478.68
2022-05-14T00:00:00Z,UAE,4929.46,2230.5699999999997,17604.35,382.97,null,2626.07
2022-05-15T00:00:00Z,BAH,1267.41,712.51,2585.52,221.46,null,271.93
2022-05-15T00:00:00Z,KWT,12706.05,10680.02,22838.52,409.83,null,6249.74
2022-05-15T00:00:00Z,OMN,744.56,415.15,1213.15,207.38,null,89.33
2022-05-15T00:00:00Z,QA,3084.15,4737.26,5167.35,91.04,null,1088.49
2022-05-15T00:00:00Z,SUD,6173.34,422.5,8837.61,254.44,null,1710.44
2022-05-15T00:00:00Z,UAE,4387.42,2670.29,17427.95,192.47,null,3157.09
2022-05-16T00:00:00Z,BAH,1840.87,705.5799999999999,3044.96,8.56,null,725.47
2022-05-16T00:00:00Z,KWT,10562.96,8179.860000000001,15694.47,552.73,null,3129.45
2022-05-16T00:00:00Z,OMN,107.28,248.45999999999998,679.56,121.24,null,335.39
2022-05-16T00:00:00Z,QA,3438.63,3586.6800000000003,6463.79,25.29,null,1156.3
2022-05-16T00:00:00Z,SUD,6451.02,72.72,9447.98,1101.03,null,2447.9
2022-05-16T00:00:00Z,UAE,3639.47,1851.0700000000002,12517.78,870.9,null,1190.67
2022-05-17T00:00:00Z,BAH,692.61,634.75,1641.06,56.53,null,272.66
2022-05-17T00:00:00Z,KWT,9991.13,12256.31,18483.49,1093.53,null,4785.72
2022-05-17T00:00:00Z,OMN,499.38,426.84000000000003,1039.67,53.08,null,280.36
2022-05-17T00:00:00Z,QA,4329.31,4450.24,6369.37,556.55,null,1201.69
2022-05-17T00:00:00Z,SUD,5889.47,349.66,9001.21,519.72,null,2019.76
2022-05-17T00:00:00Z,UAE,3734.79,840.26,7041.72,60.95,null,1115.35
2022-05-18T00:00:00Z,BAH,2053.35,1528.5300000000002,3444.52,65.75,null,216.12
2022-05-18T00:00:00Z,KWT,10640.14,15775.33,22503.22,376.21,null,4550.1
2022-05-18T00:00:00Z,OMN,1795.68,837.5600000000001,3873.07,795.05,null,583.48
2022-05-18T00:00:00Z,QA,4671.76,5383.57,7244.91,73.22,null,2007.01
2022-05-18T00:00:00Z,SUD,6268.13,457.51,10046.23,419.69,null,2549.31
2022-05-18T00:00:00Z,UAE,2389.73,1209.12,9564.92,392.07,null,815.54
2022-05-19T00:00:00Z,BAH,1523.04,1706.75,4296.21,57.1,null,1029.04
2022-05-19T00:00:00Z,KWT,12219.71,13053.7,25143.17,1261.48,null,5102.47
2022-05-19T00:00:00Z,OMN,1668.62,1031.9,5207.53,1067.55,null,867.03
2022-05-19T00:00:00Z,QA,6195.34,4924.34,11297.69,60.7,null,2987.11
2022-05-19T00:00:00Z,SUD,9092.09,355.97,11971.21,992.56,null,3013.05
2022-05-19T00:00:00Z,UAE,5690.15,1089.3400000000001,10513.34,306.65,null,1169.17
2022-05-20T00:00:00Z,BAH,3099.92,2074.65,6215.14,270.45,null,2009.43
2022-05-20T00:00:00Z,KWT,8558.72,9226.39,23008.12,890.31,null,5520.18
2022-05-20T00:00:00Z,OMN,1854.06,1152.61,5244.06,790.54,null,1312.61
2022-05-20T00:00:00Z,QA,4547.77,7451.88,11178.1,247.8,null,2963.86
2022-05-20T00:00:00Z,SUD,5451.4,443.6,9749.21,473.95,null,2853.47
2022-05-20T00:00:00Z,UAE,3215.88,2039.6999999999998,14220.72,549.72,null,2439.37
2022-05-21T00:00:00Z,BAH,4118.73,2171.7200000000003,6846.18,129.49,null,1921.89
2022-05-21T00:00:00Z,KWT,15228.76,16595.13,30956.44,1485.08,null,6950.88
2022-05-21T00:00:00Z,OMN,977.98,1042.3799999999999,3355.22,605.02,null,828.35
2022-05-21T00:00:00Z,QA,6342.49,5084.05,10714.69,235.15,null,3404.64
2022-05-21T00:00:00Z,SUD,7929.36,343.31,12841.02,650.02,null,2385.42
2022-05-21T00:00:00Z,UAE,4366.09,2992.77,17495.21,400.47,null,3048.96
2022-05-22T00:00:00Z,BAH,1415.73,1285.17,2135.98,110.36,null,395.52
2022-05-22T00:00:00Z,KWT,10492.05,11887.82,19609.07,446.42,null,4429.84
2022-05-22T00:00:00Z,OMN,970.44,450.71999999999997,2738.88,362.83,null,699.22
2022-05-22T00:00:00Z,QA,4034.26,3355.39,6440.38,15.01,null,1515.46
2022-05-22T00:00:00Z,SUD,5324.14,268.49,8528.72,382.39,null,1449.69
2022-05-22T00:00:00Z,UAE,3658.64,2273.38,13958.78,558.91,null,1679.64
2022-05-23T00:00:00Z,BAH,1782.06,1545.97,2699.51,29.53,null,491.68
2022-05-23T00:00:00Z,KWT,7913.72,7534.67,12022.8,650.29,null,3522.79
